author,title,genre,rating,isbn,isbn13,totalratings,buch_genre,stammgenre_autor,ist_genrewechsel
Charlotte Lamb,Vampire Lover,"Romance,Contemporary Romance,Romance,Category Romance,Harlequin,Harlequin,Harlequin Presents,Gothic,Paranormal,Vampires,Harlequin,Harlequin Romance,Category Romance,Mills and Boon,Romance,Category Romance,Contemporary",3.2,373117205,9.78037E+12,164,Romance,Romance,False
Terry Brooks,Sometimes the Magic Works: Lessons from a Writing Life,"Language,Writing,Nonfiction,Biography,Autobiography,Memoir,Reference,How To,Self Help,Biography Memoir,Anthologies,Collections,Science Fiction Fantasy",4.14,345465512,9.78035E+12,1520,Language,Fantasy,True
Jim Davis,The Eighth Garfield Fat Cat 3-Pack,"Sequential Art,Comics,Humor,Fiction,Humor,Comedy,Comics,Comic Book",4.33,345426010,9.78035E+12,140,Sequential Art,Sequential Art,False
Jarrett J. Krosoczka,Bubble Bath Pirates,"Childrens,Picture Books,Adventure,Pirates,Childrens,Storytime,Childrens,Fiction,Humor,Family,Childrens,Pre K",3.63,670035998,9.78067E+12,489,Childrens,Sequential Art,True
Jarrett J. Krosoczka,Annie Was Warned,"Childrens,Picture Books,Holiday,Halloween,Childrens,Holiday,Childrens,1st Grade,Humor,Childrens,Storytime,Fiction",3.65,375815678,9.78038E+12,262,Childrens,Sequential Art,True
Terry Brooks,The Sword of Shannara,"Fantasy,Fiction,Fantasy,Epic Fantasy,Science Fiction Fantasy,Fantasy,High Fantasy,Young Adult,Adventure,Fantasy,Magic,Childrens,Adult",3.76,1857231511,9.78186E+12,91451,Fantasy,Fantasy,False
Zane Grey,Thunder Mountain,"Westerns,Historical,Historical Fiction,Fiction",3.86,671756931,9.78067E+12,288,Westerns,Westerns,False
Better Homes And Gardens,Step-by-Step Landscaping,"Horticulture,Gardening,Nonfiction,Reference,Gardening,Landscaping,How To",3.77,696230828,9.7807E+12,132,Horticulture,Crafts,True
Paul    Jackson,Classic Origami,"Crafts,Origami",3.75,792453468,9.78079E+12,12,Crafts,Design,True
Witold Rybczynski,The Look of Architecture,"Architecture,Nonfiction,Art,Design",3.88,195156331,9.7802E+12,228,Architecture,Nonfiction,True
Witold Rybczynski,Waiting for the Weekend,"Nonfiction,History,Architecture,Cultural,Sociology,Audiobook",3.6,140126635,9.78014E+12,216,Nonfiction,Nonfiction,False
Witold Rybczynski,"Last Harvest: How a Cornfield Became New Daleville: Real Estate Development in America from George Washington to the Builders of the Twenty-First Century, and Why We Live in Houses Anyway","Nonfiction,Cities,Urban Planning,Cities,Urbanism,Urban,History,Architecture,Design,North American Hi...,American History,Geography,Cities,Cities,Urban Studies",3.63,743235967,9.78074E+12,358,Nonfiction,Nonfiction,False
Leslie Kelly,Naturally Naughty,"Romance,Category Romance,Harlequin,Harlequin,Harlequin Blaze,Romance,Contemporary Romance,Contemporary,Fiction",3.82,037379066X,9.78037E+12,218,Romance,Romance,False
Lucy R. Lippard,Six Years: The Dematerialization of the Art Object from 1966 to 1972,"Art,Nonfiction,Art,Art History,Philosophy,Philosophy,Theory,Art,Visual Art,Literature,20th Century,Writing,Essays,Criticism",4.25,520210131,9.78052E+12,244,Art,Art,False
Lucy R. Lippard,"On the Beaten Track: Tourism, Art, and Place","Art,Travel,Nonfiction",3.91,1565846397,9.78157E+12,43,Art,Art,False
Lucy R. Lippard,The Lure of the Local: Senses of Place in a Multicentered Society,"Art,Nonfiction,Writing,Essays,Philosophy,Theory,Philosophy,Space,Science,Geography,Environment,Architecture,History",4.18,1565842472,9.78157E+12,246,Art,Art,False
Lucy R. Lippard,The Pink Glass Swan: Selected Essays on Feminist Art,"Art,Feminism,Nonfiction,Art,Art History,Womens,Art,Art Design,Writing,Essays,Philosophy",4.1,1565842138,9.78157E+12,153,Art,Art,False
Jennifer Labrecque,Barely Behaving,Romance,3.15,373691521,9.78037E+12,20,Romance,Romance,False
Diana Palmer,The Texas Ranger,"Romance,Romance,Contemporary Romance,Romance,Western Romance,Westerns,Contemporary,Mystery,Fiction,Romance,Romantic Suspense,Category Romance,Harlequin,Suspense",3.95,1551668432,9.78155E+12,1538,Romance,Romance,False
Marta Perry,Always In Her Heart,"Category Romance,Love Inspired,Christian Fiction,Romance,Romance,Christian Romance,Christian,Fiction",3.91,373872275,9.78037E+12,127,Category Romance,Category Romance,False
Deborah Simmons,My Lady de Burgh,"Romance,Historical Romance,Romance,Historical,Historical,Medieval,Category Romance,Harlequin,Historical,Historical Fiction,Adult,Historical Romance,Medieval Romance",3.67,373291841,9.78037E+12,271,Romance,Romance,False
Walt Disney Company,Walt Disney Aladdin,"Childrens,Childrens,Picture Books,Media Tie In,Fantasy,Fantasy,Fairy Tales,Fiction,Classics,Romance,Fantasy,Magic,Adventure",4.37,717283372,9.78072E+12,9279,Childrens,Childrens,False
Donna Kauffman,His Private Pleasure,"Romance,Contemporary,Harlequin,Harlequin Blaze,Romance,Contemporary Romance,Category Romance,Harlequin,Harlequin,Hqn,Adult,Romance,Category Romance",3.82,373790503,9.78037E+12,92,Romance,Romance,False
Donna Kauffman,Her Secret Thrill,"Romance,Romance,Contemporary Romance,Harlequin,Harlequin Blaze,Contemporary,Romance,Category Romance,Adult",3.53,373790228,9.78037E+12,108,Romance,Romance,False
Lori Foster,Hard To Handle,"Romance,Romance,Contemporary Romance,Contemporary,Sports,Sports,Contemporary Romance,Sports Romance,Warfare,Fighters,Romance,Romantic Suspense,Adult,Suspense,Womens Fiction,Chick Lit",4.16,425219720,9.78043E+12,6332,Romance,Romance,False
Lori Foster,Scandalized!,"Romance,Contemporary,Romance,Contemporary Romance,Harlequin,Harlequin Desire,Romance,Category Romance",4.07,373511205,9.78037E+12,354,Romance,Romance,False
Emma Holly,Demon's Fire,"Fantasy,Paranormal,Romance,Adult Fiction,Erotica,Romance,Paranormal Romance,Fantasy,Paranormal,Demons,Erotica,Menage,Romance,Erotic Romance,Menage,M M F,Fiction",3.96,425220540,9.78043E+12,967,Fantasy,Fantasy,False
William H. Gass,A Temple of Texts,"Writing,Essays,Nonfiction,Criticism,Criticism,Literary Criticism,Language,Writing,Writing,Books About Books,Philosophy,Literature,Literature,American,Literary Fiction",4.16,307262863,9.78031E+12,219,Writing,Writing,False
William H. Gass,The Tunnel,"Fiction,Literature,Literature,American,Novels,Literary Fiction,Literature,20th Century,Classics,The United States Of America,Contemporary,United States",3.91,1564782131,9.78156E+12,1443,Fiction,Writing,True
William H. Gass,On Being Blue,"Philosophy,Nonfiction,Writing,Essays,Art,Literature,American,Literature,Literature,20th Century,Language,Writing,The United States Of America,Philosophy,Theory",3.89,879232374,9.78088E+12,1486,Philosophy,Writing,True
William H. Gass,Finding a Form,"Writing,Essays,Nonfiction,Philosophy,Criticism,Literary Criticism,Language,Writing,Criticism,Literature,Literature,American,Art,Art,Crafts",4.13,801484898,9.7808E+12,329,Writing,Writing,False
William H. Gass,Omensetter's Luck,"Fiction,Novels,Literature,American,Literature,Classics,Literary Fiction,Literature,20th Century,Historical,Historical Fiction,The United States Of America,Unfinished",3.99,141180102,9.78014E+12,1855,Fiction,Writing,True
John Montroll,Easy Origami,"Crafts,Origami,Art,Crafts,Nonfiction,Art,Reference,Childrens,Picture Books",3.76,486272982,9.78049E+12,354,Crafts,Crafts,False
Tomoko Fuse,Fabulous Origami Boxes,"Crafts,Origami,Nonfiction,Reference,Art,Crafts,Art",4.33,870409786,9.78087E+12,188,Crafts,Crafts,False
"Paul Sloane,Des Machale",Brain-Busting Lateral Thinking Puzzles,"Mathematics,Puzzles",3.33,1402712499,9.7814E+12,12,Mathematics,Mathematics,False
"Paul Sloane,Des Machale",Improve Your Lateral Thinking: Puzzles To Challenge Your Mind,"Reference,Humanities,Language,Mathematics,Puzzles",3.93,806913746,9.78081E+12,41,Reference,Mathematics,True
Joyce Carol Oates,Foxfire: Confessions of a Girl Gang,"Fiction,Feminism,Historical,Historical Fiction,Young Adult,Contemporary,Literature,Novels,GLBT,Queer,Literary Fiction,Young Adult,Coming Of Age",3.79,330330772,9.78033E+12,7154,Fiction,Fiction,False
Graeme Fife,"Tour de France: The History, The Legend, The Riders","Sports,Cycling,Nonfiction,Sports,Sports",3.11,1845961684,9.78185E+12,96,Sports,Sports,False
Graeme Fife,"Inside the Peloton: Riding, Winning and Losing the Tour de France","Sports,Cycling",2.83,1840186720,9.78184E+12,23,Sports,Sports,False
Paul    Jackson,The Encyclopedia of Origami & Papercraft Techniques,"Crafts,Origami",3.2,1561380636,9.78156E+12,10,Crafts,Design,True
Phoebe Atwood Taylor,Proof of the Pudding,Mystery,4.05,088150193X,9.78088E+12,38,Mystery,Mystery,False
Henri J.M. Nouwen,With Burning Hearts: A Meditation on the Eucharistic Life,"Religion,Spirituality,Religion,Theology,Nonfiction,Christian,Christianity,Catholic,Religion,Christianity,Religion,Faith",4.41,1570751161,9.78157E+12,355,Religion,Spirituality,True
Leon L. Morris,1 & 2 Thessalonians,"Reference,Religion,Theology,Christian,Christianity,New Testament,Nonfiction,Religion,Biblical",3.6,802800343,9.7808E+12,47,Reference,Reference,False
Rabindranath Tagore,Sacrifice and Other Plays,"Plays,Asian Literature,Indian Literature",3.48,1432609637,9.78143E+12,29,Plays,Poetry,True
Richard Paul Evans,The Five Lessons a Millionaire Taught Me About Life and Wealth,"Nonfiction,Economics,Finance,Business,Self Help,Currency,Money,Finance,Personal Finance,Economics,Self Help,Personal Development,Audiobook,Inspirational",3.94,743287002,9.78074E+12,2002,Nonfiction,Holiday,True
Richard Paul Evans,Finding Noel,"Holiday,Christmas,Fiction,Romance,Holiday,Adult Fiction,Inspirational,Christian Fiction,Adult,Christian,Womens Fiction,Chick Lit",4.13,743287037,9.78074E+12,8468,Holiday,Holiday,False
Marie Ferrarella,Husbands and Other Strangers,"Romance,Category Romance,Harlequin",3.32,373247362,9.78037E+12,37,Romance,Romance,False
Rhonda Nelson,Getting It Right!,"Romance,Adult,Contemporary,Romance,Contemporary Romance,Harlequin,Harlequin Blaze,Romance,Category Romance,Category Romance,Harlequin,Fiction",3.67,373792212,9.78037E+12,84,Romance,Romance,False
Phoebe Atwood Taylor,Diplomatic Corpse,Mystery,4.02,881501468,9.78088E+12,54,Mystery,Mystery,False
Phoebe Atwood Taylor,The Six Iron Spiders,"Mystery,Mystery,Cozy Mystery",3.92,881502308,9.78088E+12,72,Mystery,Mystery,False
Phoebe Atwood Taylor,Figure Away,Mystery,3.88,881502065,9.78088E+12,43,Mystery,Mystery,False
Phoebe Atwood Taylor,The Deadly Sunshade,Mystery,4.05,881501360,9.78088E+12,38,Mystery,Mystery,False
Dawn Atkins,With His Touch,"Romance,Contemporary,Harlequin,Harlequin Blaze",3.13,373792980,9.78037E+12,24,Romance,Romance,False
Phoebe Atwood Taylor,Spring Harrowing,"Mystery,Mystery,Cozy Mystery",3.73,881501379,9.78088E+12,40,Mystery,Mystery,False
Ann Rule,The Stranger Beside Me: Ted Bundy: The Shocking Inside Story,"Crime,True Crime,Nonfiction,Mystery,Crime,Audiobook,Biography,Autobiography,Memoir,Mystery,History,Horror,Adult",4.11,451203267,9.78045E+12,81765,Crime,Crime,False
Elizabeth Lowell,Only You,"Romance,Romance,Historical Romance,Westerns,Historical,Romance,Western Romance,Fiction,Historical,Historical Fiction,Historical Romance,Western Historical Romance,Audiobook,Native Americans",3.94,380763400,9.78038E+12,2306,Romance,Romance,False
Elizabeth Lowell,Midnight in Ruby Bayou,"Romance,Romance,Romantic Suspense,Mystery,Fiction,Suspense,Contemporary,Romance,Contemporary Romance,Thriller,Adult,Thriller,Mystery Thriller",4.02,380789892,9.78038E+12,3976,Romance,Romance,False
Jean Plaidy,The Sixth Wife,"Historical,Historical Fiction,Historical,Fiction,English History,Tudor Period,European Literature,British Literature,Literature,16th Century,Romance,Politics,Adult Fiction,Drama",3.94,060981026X,9.78061E+12,2663,Historical,Historical,False
Stuart Woods,Fresh Disasters,"Mystery,Fiction,Thriller,Thriller,Mystery Thriller,Mystery,Crime,Suspense,Audiobook,Mystery,Detective,Mystery,Murder Mystery,Adult Fiction",3.88,399154108,9.78074E+12,6389,Mystery,Mystery,False
Sherryl Woods,Stealing Home,"Romance,Fiction,Womens Fiction,Chick Lit,Romance,Contemporary Romance,Contemporary,Audiobook,Adult,Womens Fiction,Family,Adult Fiction",3.99,778323633,9.78078E+12,15913,Romance,Romance,False
Stuart Woods,Cold Paradise,"Mystery,Fiction,Thriller,Suspense,Mystery,Crime,Thriller,Mystery Thriller,Mystery,Detective,Audiobook,Mystery,Murder Mystery,Action",3.92,451205626,9.78045E+12,7033,Mystery,Mystery,False
Stuart Woods,Dirty Work,"Mystery,Fiction,Thriller,Mystery,Crime,Thriller,Mystery Thriller,Suspense,Mystery,Detective,Mystery,Murder Mystery,Audiobook,Novels",3.95,451210158,9.78045E+12,7968,Mystery,Mystery,False
Stuart Woods,Swimming to Catalina,"Fiction,Mystery,Thriller,Mystery,Crime,Thriller,Mystery Thriller,Suspense,Mystery,Detective,Mystery,Murder Mystery,Adventure,Audiobook",4.0,61099805,9.78006E+12,8449,Fiction,Mystery,True
Sherryl Woods,A Slice of Heaven,"Romance,Romance,Contemporary Romance,Fiction,Womens Fiction,Chick Lit,Contemporary,Audiobook,Adult,Family,Womens Fiction,Realistic Fiction",3.95,077832415X,9.78078E+12,9271,Romance,Romance,False
"Rita Mae Brown,Sneaky Pie Brown",Catch as Cat Can,"Mystery,Fiction,Mystery,Cozy Mystery,Animals,Cats,Animals,Mystery,Crime,Thriller,Mystery Thriller,Animals,Dogs,Audiobook,Adult Fiction",3.91,553580280,9.78055E+12,3034,Mystery,Mystery,False
Terry Moore,Strangers in Paradise: Pocket Book 1,"Sequential Art,Graphic Novels,Sequential Art,Comics,Fiction,Graphic Novels Comics,Romance,LGBT,GLBT,Queer,Comics,Comic Book,Sequential Art,Comix,Sequential Art",4.09,1892597268,9.78189E+12,3846,Sequential Art,Sequential Art,False
Dandi Daley Mackall,The Legend of St. Nicholas: A Story of Christmas Giving,"Holiday,Christmas,Childrens,Picture Books,Childrens,Christian,Holiday,Historical,Historical Fiction",4.01,310713277,9.78031E+12,205,Holiday,Animals,True
Stephen Baxter,Revolutions In The Earth: James Hutton And The True Age Of The World,"Science,Geology",3.83,753817616,9.78075E+12,18,Science,Science Fiction,True
Philip K. Dick,Counter-Clock World,"Science Fiction,Fiction,Speculative Fiction,Novels,Fantasy,Science Fiction,Time Travel,Science Fiction,Dystopia,Religion,Science Fiction Fantasy,Literature,American",3.55,375719334,9.78038E+12,4228,Science Fiction,Science Fiction,False
Philip K. Dick,The Collected Stories of Philip K. Dick 4: The Minority Report,"Science Fiction,Fiction,Short Stories,Science Fiction Fantasy,Literature,American,Mystery,Crime,Classics,Speculative Fiction,Anthologies,Collections,Fantasy",4.19,806512768,9.78081E+12,8768,Science Fiction,Science Fiction,False
Amã©Lie Nothomb,Ni d'Ãˆve ni d'Adam,"Fiction,Cultural,Japan,Cultural,France,Contemporary,Romance,Roman,Novels,Cultural,Belgium,European Literature,French Literature,Cultural,Asia",3.71,222617964X,9.78223E+12,8113,Fiction,Fiction,False
Amã©Lie Nothomb,Journal d'Hirondelle,"Fiction,Cultural,France,European Literature,French Literature,Contemporary,Roman,Novels,Literature,Cultural,Belgium,Romance,European Literature,Belgian",3.35,2226173358,9.78223E+12,2975,Fiction,Fiction,False
Dean Koontz,Strangers,"Horror,Fiction,Thriller,Suspense,Mystery,Science Fiction,Fantasy,Thriller,Mystery Thriller,Fantasy,Paranormal,Fantasy,Supernatural",4.01,425181111,9.78043E+12,42885,Horror,Horror,False
Greg Egan,Quarantine,"Science Fiction,Fiction,Science Fiction,Cyberpunk,Science Fiction,Hard Science Fiction,Mystery,Science Fiction Fantasy,Speculative Fiction,Novels,Science,Physics,Literature",3.9,61054232,9.78006E+12,4512,Science Fiction,Science Fiction,False
Greg Egan,Schild's Ladder,"Science Fiction,Fiction,Science Fiction,Hard Science Fiction,Space,Space Opera,Science Fiction Fantasy,Literature,Speculative Fiction,Novels,Space,Audiobook",3.94,006107344X,9.78006E+12,3139,Science Fiction,Science Fiction,False
Greg Egan,Distress,"Science Fiction,Fiction,Science Fiction,Cyberpunk,Science Fiction,Hard Science Fiction,Science Fiction Fantasy,Speculative Fiction,Fantasy,Novels,Cultural,Australia,Anthologies,Collections",3.85,61057274,,2252,Science Fiction,Science Fiction,False
Greg Egan,Luminous,"Science Fiction,Fiction,Short Stories,Science Fiction,Hard Science Fiction,Cultural,Australia,Anthologies,Collections,Literature,Anthologies,Science Fiction Fantasy,Unfinished",4.1,1857985737,9.78186E+12,1316,Science Fiction,Science Fiction,False
Greg Egan,Axiomatic,"Science Fiction,Short Stories,Fiction,Philosophy,Speculative Fiction,Anthologies,Science Fiction Fantasy,Science Fiction,Hard Science Fiction,Anthologies,Collections,Literature",4.28,61052655,9.78006E+12,4415,Science Fiction,Science Fiction,False
Greg Egan,Permutation City,"Science Fiction,Fiction,Science Fiction,Cyberpunk,Science Fiction,Hard Science Fiction,Philosophy,Science Fiction Fantasy,Speculative Fiction,Artificial Intelligence,Fantasy,Novels",4.08,006105481X,9.78006E+12,8178,Science Fiction,Science Fiction,False
Greg Egan,Diaspora,"Science Fiction,Fiction,Science Fiction,Cyberpunk,Science Fiction,Hard Science Fiction,Speculative Fiction,Space,Science Fiction Fantasy,Novels,Space,Space Opera,Literature",4.13,3453161815,9.78345E+12,7396,Science Fiction,Science Fiction,False
Greg Egan,Teranesia,"Science Fiction,Fiction,Speculative Fiction,Science Fiction,Hard Science Fiction,Mystery,Science Fiction,Near Future,Science,Biology,Cultural,Australia,Audiobook,Science Fiction Fantasy",3.48,61059803,9.78006E+12,1222,Science Fiction,Science Fiction,False
David Adams Richards,For Those Who Hunt the Wounded Down,"Cultural,Canada,Fiction,Literary Fiction,Literature,Canadian Literature,Novels,Academic,School",3.8,771075154,9.78077E+12,240,Cultural,Fiction,True
Meg Cabot,Nicola and the Viscount,"Young Adult,Romance,Historical,Historical Fiction,Historical,Romance,Historical Romance,Womens Fiction,Chick Lit,Fiction,Young Adult,Teen,Historical,Regency,European Literature,British Literature",3.52,006075320X,9.78006E+12,8789,Young Adult,Young Adult,False
Nicola Cornick,Lord Greville's Captive,"Romance,Historical Romance,Romance,Historical,Category Romance,Harlequin,Historical,Historical Fiction,Historical Romance,Regency Romance,Fiction,Historical,Medieval",3.71,373294271,9.78037E+12,176,Romance,Romance,False
Nicola Cornick,Deceived,"Romance,Historical Romance,Romance,Historical,Historical,Regency,Historical,Historical Fiction,Historical Romance,Regency Romance,Category Romance,Harlequin",3.64,373771649,9.78037E+12,295,Romance,Romance,False
James D.G. Dunn,"Jesus Remembered: Christianity in the Making, Volume 1","Religion,Christianity,History,Christianity,New Testament,Religion,Church,Church History,Nonfiction",4.13,802839312,9.7808E+12,85,Religion,Religion,False
James D.G. Dunn,The New Perspective on Paul,"Religion,Theology,Christianity,New Testament,Religion",3.84,802845622,9.7808E+12,63,Religion,Religion,False
Karen      Rose,Did You Miss Me?,"Romance,Romantic Suspense,Romance,Suspense,Mystery,Thriller,Mystery,Crime,Fiction,Contemporary,Adult,Audiobook",4.23,755373995,9.78076E+12,5777,Romance,Romance,False
John Scalzi,The Human Division,"Science Fiction,Fiction,Space,Space Opera,Audiobook,Science Fiction Fantasy,Space,War,Military Fiction,Short Stories,Science Fiction,Aliens,Science Fiction,Military Science Fiction",4.07,765333511,9.78077E+12,29229,Science Fiction,Science Fiction,False
Amber Kell,Accounting for Luke,"Romance,M M Romance,Contemporary,Erotica,Menage,Menage,M M M,Romance,LGBT,Gay,Short Stories,Adult Fiction,Erotica,Menage,Multiple Partners,LGBT",3.67,1781840377,9.78178E+12,351,Romance,Romance,False
Kaede Kouchi,Love so Life 8,"Sequential Art,Manga,Romance,Manga,Shojo,Young Adult,Sequential Art,Graphic Novels,Sequential Art,Comics,Realistic Fiction,Slice Of Life,Manga,Manga Romance,Humor,Humor,Comedy",4.32,4592192389,9.78459E+12,1018,Sequential Art,Sequential Art,False
Kaede Kouchi,Love so Life 9,"Sequential Art,Manga,Romance,Manga,Shojo,Realistic Fiction,Slice Of Life,Sequential Art,Comics,Humor,Comedy,Young Adult,Sequential Art,Graphic Novels,Manga,Manga Romance,Humor",4.3,4592192397,9.78459E+12,1028,Sequential Art,Sequential Art,False
Sylvia Day,A Taste of Seduction,"Paranormal,Angels,Fantasy,Paranormal,Romance,Romance,Paranormal Romance,Fantasy,Paranormal,Vampires,Fantasy,Supernatural,Adult Fiction,Erotica",3.97,451239474,9.78045E+12,282,Paranormal,Romance,True
Lizzie Lynn Lee,Night of the Lions,"Paranormal,Shapeshifters,Fantasy,Paranormal,Romance,Paranormal Romance,Romance,Short Stories,Adult Fiction,Erotica,Adult",3.58,085715947X,9.78086E+12,169,Paranormal,Romance,True
Lynn Kurland,Dreamspinner,"Fantasy,Romance,Romance,Fantasy Romance,Fantasy,Magic,Fantasy,High Fantasy,Science Fiction Fantasy,Adventure,Fantasy,Elves,Fiction,Historical",4.1,425262197,9.78043E+12,1115,Fantasy,Fantasy,False
Reåÿat Nuri Gã¼Ntekin,Miskinler Tekkesi,"Cultural,Turkish,Asian Literature,Turkish Literature,Roman",3.7,9751002281,9.78975E+12,244,Cultural,Asian Literature,True
Delilah Devlin,Fournicopia,"Erotica,BDSM,Erotica,Menage,Adult Fiction,Erotica,Romance,Contemporary,Menage,M F M,Romance,Erotic Romance,Romance,M F Romance,Romance,M M Romance,Romance,Contemporary Romance",3.76,1619211874,9.78162E+12,410,Erotica,Adult Fiction,True
Julia Quinn,The Sum of All Kisses,"Romance,Romance,Historical Romance,Historical,Historical,Historical Fiction,Historical,Regency,Fiction,Historical Romance,Regency Romance,Adult,Audiobook,Humor",3.95,62072927,9.78006E+12,17524,Romance,Romance,False
Brandon Sanderson,Firefight,"Fantasy,Young Adult,Science Fiction,Fiction,Science Fiction,Dystopia,Fantasy,Urban Fantasy,Comics,Superheroes,Audiobook,Adventure,Apocalyptic,Post Apocalyptic",4.26,385743580,9.78039E+12,85505,Fantasy,Fantasy,False
Tiffany Reisz,The Prince,"Erotica,BDSM,Adult Fiction,Erotica,Romance,Dark,Contemporary,Romance,M M Romance,Adult,Romance,Contemporary Romance,Romance,Erotic Romance,Fiction",4.46,778314103,9.78078E+12,12593,Erotica,Erotica,False
Brandon Sanderson,Calamity,"Fantasy,Young Adult,Science Fiction,Fiction,Science Fiction,Dystopia,Fantasy,Urban Fantasy,Audiobook,Comics,Superheroes,Apocalyptic,Post Apocalyptic,Adventure",4.19,385743602,9.78039E+12,65184,Fantasy,Fantasy,False
Tiffany Reisz,Submit to Desire,"Erotica,BDSM,Adult Fiction,Erotica,Romance,Romance,Erotic Romance,Novella,Contemporary,Adult,Short Stories,Romance,Contemporary Romance,Romance,M F Romance",4.27,1459234294,9.78146E+12,3038,Erotica,Erotica,False
Dana Marie Bell,All For You,"Romance,Fantasy,Paranormal,Romance,Paranormal Romance,Paranormal,Angels,Fantasy,Adult,Fiction,Fantasy,Magic,Fantasy,Urban Fantasy,Adult Fiction,Erotica",3.82,1426894848,9.78143E+12,568,Romance,Fantasy,True
John Byrne,"X-Men: The Hidden Years, Vol. 2","Sequential Art,Comics,Marvel,X Men,Sequential Art,Graphic Novels,Superheroes,Marvel,Graphic Novels Comics,Comics,Comic Book,Comics,Superheroes",3.31,785160558,9.78079E+12,118,Sequential Art,Sequential Art,False
J.L. Merrow,Pressure Head,"Romance,M M Romance,Mystery,Romance,Fantasy,Paranormal,Contemporary,LGBT,Mystery,Crime,LGBT,Gay,Suspense,Fantasy",3.89,1619212587,9.78162E+12,4476,Romance,Romance,False
Christine Feehan,Leopard's Prey,"Fantasy,Paranormal,Romance,Paranormal Romance,Romance,Paranormal,Shapeshifters,Fantasy,Contemporary,Fantasy,Urban Fantasy,Adult,Mystery,Fiction",4.3,515151556,9.78052E+12,5941,Fantasy,Fantasy,False
Stephani Hecht,North's Complication,"Romance,M M Romance,Paranormal,Shapeshifters,Fantasy,Paranormal,Romance,LGBT,Gay,M M Romance,M M Paranormal,Fantasy,Adult Fiction,Erotica,M M Paranormal,M M Shapeshifters,Contemporary",3.84,1771112255,9.78177E+12,714,Romance,Romance,False
Karen Ranney,The Lass Wore Black,"Romance,Historical Romance,Romance,Historical,Historical,Historical Fiction,Cultural,Scotland,Fiction,Adult,Historical,Regency,European Literature,British Literature,Historical Romance,Regency Romance",3.69,62027808,9.78006E+12,658,Romance,Romance,False
Ian Slater,WW III: World in Flames,"Fiction,War,Science Fiction,Alternate History,War,Military Fiction,Science Fiction,Thriller",3.63,449145646,9.78045E+12,156,Fiction,Fiction,False
Ian Slater,WW III: Rage of Battle,"Fiction,War,Science Fiction,Alternate History,War,Military Fiction,Science Fiction,Thriller",3.56,449219887,9.78045E+12,149,Fiction,Fiction,False
Ian Slater,WW III,"Fiction,Science Fiction,Alternate History,War,War,Military Fiction,Thriller,Science Fiction",3.87,044914562X,9.78045E+12,499,Fiction,Fiction,False
Ian Slater,WW III: Warshot,"Fiction,Science Fiction,Alternate History,War,War,Military Fiction,Cultural,Russia,Science Fiction",3.4,449147576,9.78045E+12,112,Fiction,Fiction,False
Katie Reus,Mating Instinct,"Romance,Paranormal Romance,Fantasy,Paranormal,Romance,Paranormal,Shapeshifters,Shapeshifters,Werewolves,Fantasy,Fantasy,Urban Fantasy,Paranormal,Vampires,Adult,Fantasy,Supernatural",4.11,451239601,9.78045E+12,1458,Romance,Romance,False
Talia Carmichael,Opposing Rhythms,"Romance,M M Romance,Romance,Music,Musicians,Contemporary,Novella,LGBT,Gay",3.85,1781840458,9.78178E+12,187,Romance,Romance,False
Talia Carmichael,Resonate,"Romance,M M Romance,Romance,Contemporary,Gay Romance,Gay For You,Sociology,Abuse,Music,Musicians,LGBT,Fiction,Family,M M Romance,M M Contemporary",3.93,1613725876,9.78161E+12,309,Romance,Romance,False
Thea Harrison,Hunter's Season,"Romance,Paranormal Romance,Fantasy,Paranormal,Romance,Fantasy,Fantasy,Urban Fantasy,Novella,Fairies,Fae,Paranormal,Shapeshifters,Fantasy,Magic,Adult",4.03,1619213117,9.78162E+12,4619,Romance,Romance,False
Jennifer Ashley,Tiger Magic,"Romance,Paranormal Romance,Fantasy,Paranormal,Romance,Paranormal,Shapeshifters,Fantasy,Fantasy,Urban Fantasy,Contemporary,Fantasy,Magic,Fairies,Fae,Adult",4.27,425251217,9.78043E+12,6961,Romance,Romance,False
Grace Burrowes,Once Upon a Tartan,"Romance,Historical Romance,Romance,Historical,Historical,Historical Fiction,Cultural,Scotland,Fiction,Historical,Regency,Audiobook,Adult Fiction,Historical Romance,Regency Romance",3.88,1402268696,9.7814E+12,1937,Romance,Romance,False
Grace Burrowes,Lady Jenny's Christmas Portrait,"Romance,Romance,Historical Romance,Historical,Holiday,Christmas,Historical,Historical Fiction,Historical,Regency,Holiday,Fiction,Historical Romance,Regency Romance,Adult",3.86,140226383X,9.7814E+12,2176,Romance,Romance,False
Jennifer Estep,Midnight Frost,"Fantasy,Young Adult,Fantasy,Mythology,Fantasy,Paranormal,Fantasy,Urban Fantasy,Romance,Fantasy,Magic,Romance,Paranormal Romance,Fantasy,Supernatural,Mythology,Gods",4.13,758281498,9.78076E+12,11520,Fantasy,Fantasy,False
Sara Shepard,"Cross My Heart, Hope to Die","Young Adult,Mystery,Contemporary,Fiction,Romance,Womens Fiction,Chick Lit,Thriller,Thriller,Mystery Thriller,Young Adult,Teen,Audiobook",4.05,62128191,9.78006E+12,9344,Young Adult,Young Adult,False
